102047793,Europe/Istanbul,+03,10800
102047795,Asia/Muscat,+04,14400
102047797,Asia/Phnom_Penh,+07,25200
102047799,Europe/Dublin,GMT,0
102047799,Europe/Dublin,IST,3600
102047801,Australia/Hobart,AEST,36000
102047801,Australia/Hobart,AEDT,39600
102047803,Asia/Dubai,+04,14400
102047807,Asia/Bishkek,+06,21600
102047809,America/Thule,ADT,-10800
102047809,America/Thule,AST,-14400
102047811,Europe/Prague,CEST,7200
102047811,Europe/Prague,CET,3600
102047813,Europe/Rome,CET,3600
102047813,Europe/Rome,CEST,7200
102047815,Pacific/Marquesas,-0930,-34200
102047817,Pacific/Tongatapu,+13,46800
102047819,Europe/Tallinn,EEST,10800
102047819,Europe/Tallinn,EET,7200
102047821,Europe/Samara,+04,14400
102047825,Pacific/Pago_Pago,SST,-39600
102047827,Pacific/Galapagos,-06,-21600
102047829,Europe/Vilnius,EET,7200
102047829,Europe/Vilnius,EEST,10800
102047831,Europe/Warsaw,CET,3600
102047831,Europe/Warsaw,CEST,7200
102047833,Europe/Malta,CET,3600
102047833,Europe/Malta,CEST,7200
102047835,Indian/Antananarivo,EAT,10800
102047837,Pacific/Wallis,+12,43200
102047839,Indian/Reunion,+04,14400
102047843,Europe/Tirane,CET,3600
102047843,Europe/Tirane,CEST,7200
102047845,Pacific/Chatham,+1345,49500
102047845,Pacific/Chatham,+1245,45900
102047847,Europe/Riga,EET,7200
102047847,Europe/Riga,EEST,10800
102047849,Pacific/Pitcairn,-08,-28800
102047851,Pacific/Fiji,+12,43200
102047853,Europe/Oslo,CET,3600
102047853,Europe/Oslo,CEST,7200
102047855,Pacific/Kiritimati,+14,50400
102047857,Pacific/Fakaofo,+13,46800
102047861,Indian/Comoro,EAT,10800
102047863,Indian/Mahe,+04,14400
102047865,Pacific/Guam,ChST,36000
102047867,Indian/Maldives,+05,18000
102047869,Pacific/Efate,+11,39600
102047871,Indian/Mauritius,+04,14400
102047873,Europe/London,GMT,0
102047873,Europe/London,BST,3600
102047875,Pacific/Tarawa,+12,43200
102047879,Pacific/Truk,+10,36000
102047881,Europe/Paris,CET,3600
102047881,Europe/Paris,CEST,7200
102047883,Pacific/Tahiti,-10,-36000
102047885,Pacific/Port_Moresby,+10,36000
102047887,Pacific/Easter,-06,-21600
102047887,Pacific/Easter,-05,-18000
102047889,Pacific/Nauru,+12,43200
102047891,Indian/Cocos,+0630,23400
102047893,Pacific/Noumea,+11,39600
102047897,Europe/Vaduz,CET,3600
102047897,Europe/Vaduz,CEST,7200
102047899,Pacific/Honolulu,HST,-36000
102047901,Indian/Chagos,+06,21600
102047903,Pacific/Auckland,NZST,43200
102047903,Pacific/Auckland,NZDT,46800
102047905,Pacific/Johnston,HST,-36000
102047907,Pacific/Enderbury,+13,46800
102047909,Europe/Vienna,CEST,7200
102047909,Europe/Vienna,CET,3600
102047911,Europe/Monaco,CET,3600
102047911,Europe/Monaco,CEST,7200
102047915,Pacific/Palau,+09,32400
102047917,Pacific/Norfolk,+11,39600
102047917,Pacific/Norfolk,+12,43200
102047919,Pacific/Saipan,ChST,36000
102047921,Indian/Kerguelen,+05,18000
102047923,Pacific/Ponape,+11,39600
102047925,Indian/Christmas,+07,25200
102047927,Pacific/Midway,SST,-39600
102047929,Indian/Mayotte,EAT,10800
102047933,Europe/Minsk,+03,10800
102047935,Pacific/Apia,+13,46800
102047937,Pacific/Wake,+12,43200
102047939,Pacific/Niue,-11,-39600
102047941,Europe/Luxembourg,CEST,7200
102047941,Europe/Luxembourg,CET,3600
102047943,Europe/Stockholm,CET,3600
102047943,Europe/Stockholm,CEST,7200
102047945,Pacific/Gambier,-09,-32400
102047947,Pacific/Rarotonga,-10,-36000
102047951,Pacific/Funafuti,+12,43200
102047953,Pacific/Guadalcanal,+11,39600
102047955,Europe/Zurich,CET,3600
102047955,Europe/Zurich,CEST,7200
102047957,Europe/Sofia,EET,7200
102047957,Europe/Sofia,EEST,10800
102047959,Europe/Kaliningrad,EET,7200
102047961,Africa/Luanda,WAT,3600
102047963,Africa/Lusaka,CAT,7200
102047965,America/Dominica,AST,-14400
102047969,America/La_Paz,-04,-14400
102047971,Africa/Mbabane,SAST,7200
102047973,Africa/Gaborone,CAT,7200
102047975,America/Montserrat,AST,-14400
102047977,Africa/Malabo,WAT,3600
102047979,America/Grenada,AST,-14400
102047981,America/St_Kitts,AST,-14400
102047983,America/Santo_Domingo,AST,-14400
102047987,America/Cayman,EST,-18000
102047989,Africa/Ndjamena,WAT,3600
102047991,America/Mazatlan,MST,-25200
102047993,Africa/Niamey,WAT,3600
